symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.210166,0.0480542,4.373519900445746,1.797073938212383,1.797073938212383,2.246343689543592,292.92305192861846,2.953756996000653,1.7970739382123833,15885.741089235922,0,2652918.761902399,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.265748,0.000449854,590.7427743223357,473.3505634828889,473.3505634828889,7.161732317010168,159992.49045721645,4.86141281545515,473.3505634828889,37992.02630333209,0,13601145.416592889,0,False,False,False,False,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,1.09009,0.0324006,33.64413004697444,21.269799768197835,21.269799768197835,3.5784411305877164,6125.702333240977,5.403244599601988,21.26979976819783,274.0163509146036,0,123855.39061340083,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,0.0106495,0.00313494,3.3970347119881077,2.8371656849346087,2.8371656849346087,1.8749494041587595,292.22806554826474,1.8587110531278754,2.8371656849346087,25596.13007478479,0,2610805.2676280485,2,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,0.00185321,4.899e-05,37.82833231271689,3.4767526719934567,3.4767526719934567,2.8698005424456454,305.9542351354242,2.6768646517144816,3.4767526719934567,9361.681789422986,0,1085955.0875730664,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.719832,0.18624,3.865077319587629,3.233964552867444,3.233964552867444,2.0426364140122257,1148.0574162679425,1.950430657976385,3.233964552867444,415.46323835835767,0,161199.73648304277,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,6.59143e-06,3.3786e-09,1950.935298644409,67.76022402282993,67.76022402282993,9.395411290285107,39368.69015726419,40.73727661852167,67.76022402282992,138776419.573427,0,84653615939.79047,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,0.0034431,0.000256144,13.442048222874634,7.96167960430931,7.96167960430931,3.660414095514214,3200.595200932343,1.8752344486243997,7.96167960430931,572386.4400877147,0,255856738.71920845,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,0.00948198,0.000142377,66.5976948523989,34.85099532476697,34.85099532476697,20.707355681649485,13766.143153282954,6.079751224789685,34.85099532476697,13801.00599370078,0,6872900.984862989,0,False,False,False,False,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,11.0849,0.0631012,175.6686085209156,75.72894463573263,75.72894463573263,16.91276014359863,38697.49070885937,4.154163048461339,75.72894463573263,884.4861491011728,0,541305.5232499178,1,False,False,True,False,False,False,False,2014-05-03
DRKT,darktron,DarkTron,0.0167966,0.000408235,41.14443886486949,18.241074182352097,18.241074182352097,5.194961577079236,3155.7058335469123,3.5959558317518843,18.241074182352097,52427.34490421825,0,9856340.84199303,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.738176,0.0226116,32.64589856533815,10.80924042922075,10.80924042922075,7.80165633429396,6669.301344829202,7.052810020865709,10.80924042922075,57450.73907725101,0,37745135.573753916,8,False,False,False,False,False,False,True,2014-03-20
SPR,spreadcoin,SpreadCoin,0.156104,0.001303,119.80353031465849,3.8910629982103067,3.8910629982103067,5.7243306573988875,1657.5928372375904,4.8511872955833395,3.8910629982103067,26890.2453630509,0,11724146.978290193,1,False,False,False,False,False,False,True,2014-10-26
BLITZ,blitz,Blitz,0.0494071,0.0024371,20.272906323088918,5.842354769171464,5.842354769171464,3.6235461360885832,2342.784262437757,3.5113315080467706,5.842354769171464,46305.655370740984,0,19216846.97885751,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,3.11315,0.00744679,418.05261058791774,88.64902883730996,88.64902883730996,15.597024079383603,68791.64637775254,25.51082867224779,88.64902883730996,25400.863774746722,0,20117484.109599404,4,False,False,False,False,True,True,False,2013-11-05
