symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.000801841,0.000156056,5.138161941867022,5.138161941867022,3.318260257816218,2.554239930495418,4.8328903061921125,3.351402131177153,2.8127380467545566,15890.050739681757,25627.70187317324,2637748.422787172,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.00118852,1.01e-06,1176.7524752475247,1176.7524752475247,914.2461538461538,7.821017959535415,13.220681683699825,5.201198420689766,5.490175647789279,38097.848340955505,78061.93790981833,13600931.857721116,1,False,False,False,True,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,0.0031912,0.00010749,29.688343101683877,29.688343101683877,26.71086112227133,3.141240500395267,3.2034707054434417,4.596236057100047,4.599667650649146,274.0163509146036,6.666680658042382,123855.39061340083,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,3.50259e-05,7.51086e-06,4.663367443941173,4.663367443941173,4.035167554515125,2.017369676553588,3.2863080787871666,2.13517561721556,2.3501257821424733,26024.78195921989,17084.244522016033,2654527.759840429,1,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,4.9065e-06,2.19934e-07,22.3089654168978,22.3089654168978,2.7281522627566765,2.3620087168259585,2.5579028452608115,2.1929614070447667,2.2345447537331338,9361.681789422986,4492.711507324743,1085955.0875730664,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.00284011,0.000435846,6.5163153958049405,6.5163153958049405,5.1207937644129435,2.1209779140302683,5.240958933167143,2.1326033837517016,2.54526895913121,415.4632383548989,632.4482908841554,161199.7364817008,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,1.00351e-08,7.0638e-12,1420.6376171465784,1420.6376171465784,40.56749458296951,7.0473101616457505,9.010362001755867,18.355942448115808,19.269162911734544,139614530.67606488,12218416.185663616,85025249181.72351,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,9.0966e-06,9.5e-07,9.575368421052632,9.575368421052632,9.0966,2.8339990370318664,3.6808022529993276,1.6437956741537663,2.640457731515746,572386.4400877147,3186054.3975449703,255856738.71920845,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,1.98172e-05,4.4e-07,45.03909090909091,45.03909090909091,32.4872131147541,13.240692549359276,13.371804489943667,5.605001388682762,5.2072008924395705,13798.816285563258,65887.36552696665,6871810.510210503,1,False,False,False,True,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,0.0253059,0.0001795,140.97994428969358,140.97994428969358,74.42911764705882,16.721644744838926,16.721644744838926,4.464686973452877,4.464686973452877,884.4962416304096,541221.4008528035,541311.6998778107,1,False,False,True,False,False,False,False,2014-05-03
DRKT,darktron,DarkTron,7.139e-05,1.19037e-06,59.97294958710317,59.97294958710317,34.32211538461539,5.728972238855969,6.109675191454849,3.967673839167517,4.250223776510855,52427.34490421825,104467.7903432395,9856340.84199303,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.00124232,4.30149e-05,28.881155134616147,15.047061431185908,7.984934086629003,4.1408054530966965,4.432553225677218,3.6521161657348116,3.5026281358937004,57328.96191562101,18372.49197910501,37665127.978563,9,False,False,False,True,False,False,True,2014-03-20
SPR,spreadcoin,SpreadCoin,0.000680543,4.01208e-06,169.62348706905146,45.399799866577716,7.330277897457993,6.621952980810839,10.384962702549688,6.0830154571769635,7.070934448015115,26897.2205058208,8894.450572645468,11727188.140537867,1,False,False,False,False,False,False,True,2014-10-26
BLITZ,blitz,Blitz,0.00019543,6.93805e-06,28.167856962691246,11.482373678025851,11.482373678025851,3.7545609644129923,4.564426630009654,3.518502385788436,3.068013935105678,46290.242684601384,65488.73200030408,19210450.714109574,1,False,False,False,False,False,False,True,2014-11-16
TAG,tagcoin,TagCoin,0.00279889,3.29287e-05,84.99849675207342,84.99849675207342,31.645613987481457,8.813743389314322,9.801460760330992,11.271819191608849,11.271819191608849,25414.773466991424,0.0,20103085.812390216,5,False,False,False,True,True,True,False,2013-11-05
DRKC,darkcash,DarkCash,4.61e-05,1.04e-06,44.32692307692308,44.32692307692308,23.165829145728644,4.630623389123505,12.625690887558154,4.039556132418714,9.50299734858239,24563.69257852145,46177.452677218855,12895938.603723763,2,False,False,False,True,False,True,False,2014-07-29
XMR,monero,Monero,0.00845815,0.000983244,8.602289970749883,8.602289970749883,6.950685359279468,3.689478295104633,3.9966285950371216,3.5148869482286496,3.6427298357398064,72091.33384479763,59552.55487537855,42894343.63765459,8,False,False,True,True,False,True,True,2014-05-20
SPA,spaincoin,SpainCoin,0.00415658,3.29994e-07,12595.925986533088,12595.925986533088,6927.633333333333,201.64125984075747,210.58343689100033,178.60902107656213,178.70854650637332,173002.32174812097,0,114354534.67550796,1,False,False,False,True,False,False,False,2014-03-15
SPC,spikesprivatecoin,SpikesPrivateCoin,0.000478709,5.19462e-06,92.1547678174727,92.1547678174727,92.06880701302248,3.3846119189571047,6.372247159782343,2.3748272265478954,2.766328072413355,1750.7548002399776,4384.636734171243,238102.65283263696,1,False,False,False,False,False,False,False,2015-08-04
HEEL,heelcoin,HeelCoin,8.29636e-07,1e-08,82.9636,82.9636,6.913518108031534,2.5803054286387166,3.8591822765658303,5.183765067841856,5.375624632977795,174570.99333902277,37140.25365494987,12219969.533731593,1,False,False,False,False,False,False,False,2015-10-27
TAK,takcoin,TakCoin,7.60238e-06,9.89529e-09,768.2826880263236,768.2826880263236,760.2379999999999,54.368322039654764,95.02879628757594,52.60024272570332,57.00849485158226,19059406.452233396,2933695.2854286726,12922277574.614243,1,False,False,False,True,False,False,False,2014-02-27
PRIME,primechain,PrimeChain,1.18989e-05,6.10714e-07,19.48358806249734,19.48358806249734,2.5378148034398036,2.553861670106029,3.4669399147217654,3.1477671323752845,3.595578652852122,198969.41661664055,174693.10263645815,22483544.077680383,2,False,False,False,False,False,False,True,2015-09-14
XPM,primecoin,Primecoin,0.0140613,7.83042e-05,179.57274322450138,179.57274322450138,84.13793516113978,9.333300451729691,9.546298483497974,21.225982155488754,21.225982155488754,118425.76871273451,0.0,107649023.75987567,13,False,False,True,True,True,True,False,2013-07-10
GP,goldpieces,GoldPieces,0.00029999,3.51931e-06,85.24114101912022,61.72633744855967,36.89913899138991,5.247821713845599,10.369672596438535,5.598132876145962,4.889011784816831,16968.76612439045,23295.032208573637,6006943.20803422,1,False,False,False,False,False,False,True,2015-01-16
BTCS,bitcoin-scrypt,Bitcoin Scrypt,0.000955784,1.9e-07,5030.442105263158,5030.442105263158,1470.436923076923,60.81852810744931,63.09471086512917,18.435979197836552,18.937512720178717,20758.968425351966,35938.55623367104,13680160.192306945,1,False,False,False,False,False,False,False,2014-03-17
IXC,ixcoin,Ixcoin,0.000221394,2.14544e-05,10.319281825639496,10.319281825639496,1.5915946571580568,2.6723866474184828,3.2515130150383764,2.4227831045472272,2.4227831045472272,26906.766450836967,0.0,26180283.75666437,2,False,False,False,True,False,False,False,2013-05-08
