symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.000801841,0.000156056,5.138161941867022,5.138161941867022,2.526637361944825,2.493098158746204,2.511362178075192,3.0812160343461263,2.656130695308909,1169,1542,178973,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.00118852,1.14e-06,1042.5614035087717,1042.5614035087717,1042.5614035087717,4.734945107908941,4.151208493032166,2.343411118586302,1.9441374204556383,2082,4568,716337,1,False,False,False,True,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,0.0031912,0.000102233,31.21496972601802,31.21496972601802,31.21496972601802,3.125069227328601,3.1645245298281006,2.7605743559093856,2.764926806236781,55,19,24868,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,3.50259e-05,9.35972e-06,3.7421952793459634,3.7421952793459634,3.617077744777704,1.8775208967813561,2.0197630776128146,1.8950861258083938,2.0135292101132003,151,99,13440,1,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,4.9065e-06,2.19934e-07,22.3089654168978,22.3089654168978,2.7281522627566765,2.3620087168259585,2.4707016118996474,1.7454162648771054,1.79936321467796,6,16,749,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.00284011,0.000477876,5.94319446885803,5.94319446885803,5.94319446885803,2.0684430456161707,2.254155931541705,2.0049938848058506,2.1209378947680255,160,244,60303,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,1.00351e-08,7.1e-12,1413.3943661971832,1413.3943661971832,41.46735537190083,5.563548636140341,7.0685092524892585,3.662843856764738,7.1554837519142565,11,61,6684,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,9.0966e-06,9.6e-07,9.475625,9.475625,9.475625,2.2689127990909936,2.541279159197745,1.3995815488205001,1.7308176105140465,1046,7540,458151,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,1.98172e-05,6.00184e-07,33.0185409807659,27.52388888888889,27.52388888888889,12.023443140736457,11.819245521650926,1.3908159053882676,1.3626775676138603,21,35,10236,1,False,False,False,True,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,0.0253059,0.0001795,140.97994428969358,140.97994428969358,120.5042857142857,16.587797110595695,16.587797110595695,1.848314994202028,1.848314994202028,2411,2411,1444735,1,False,False,True,False,False,False,False,2014-05-03
DRKT,darktron,DarkTron,7.139e-05,2.08e-06,34.32211538461539,34.32211538461539,34.32211538461539,3.4875835806073474,3.7105583751251103,1.6751543016356478,1.633426367463214,117,1229,22058,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.00124232,4.30149e-05,28.881155134616147,15.047061431185908,9.382798102776352,4.295544492435205,3.6886512252028414,2.6892251262702884,2.6193297391338763,5316,1292,3418609,9,False,False,False,True,False,False,True,2014-03-20
