symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CPC,capricoin,Capricoin,0.000801841,0.000156056,5.138161941867022,5.138161941867022,2.791439512619669,2.5519514706953905,4.824704022316209,3.3496994105528017,2.8096888302812593,15904.465447835955,25745.651348058283,2640141.2643407686,3,False,False,False,False,False,False,True,2015-07-23
XBS,bitstake,BitStake,0.00118852,1.01e-06,1176.7524752475247,1176.7524752475247,914.2461538461538,7.84402661052197,13.25934323172701,5.2012792438990045,5.490366673980811,38098.443743843745,78422.76745465586,13601144.416552218,1,False,False,False,True,False,False,False,2015-01-13
NXTprivacy,nxtprivacy,NXTprivacy,0.0031912,0.00010749,29.688343101683877,29.688343101683877,26.71086112227133,3.141240500395267,3.2034707054434417,4.596236057100047,4.599667650649146,274.0163509146036,10.000013991375715,123855.39061340083,1,False,False,False,False,False,False,False,2014-10-04
SIB,sibcoin,SIBCoin,3.50259e-05,7.51086e-06,4.663367443941173,4.663367443941173,3.772513328666056,2.0166881558582013,3.284499937576919,2.132383450964439,2.3459471491947133,26007.493456205644,17823.615516354654,2652764.332532976,1,False,False,False,False,False,False,False,2015-09-25
YUM,candycoin,CandyCoin,4.9065e-06,2.19934e-07,22.3089654168978,22.3089654168978,2.7281522627566765,2.3620087168259585,2.5579028452608115,2.1929614070447667,2.2345447537331338,9361.681789422986,4515.7132355907925,1085955.0875730664,0,False,False,False,False,False,False,False,2014-11-16
SKYNET,skynet-asset,SkyNET,0.00284011,0.000435846,6.5163153958049405,6.5163153958049405,4.969962639227935,2.12090281590019,5.240500415868695,2.1326030500015785,2.545266776429934,415.46323835910124,636.8119304378783,161199.73648333127,1,False,False,False,False,False,False,False,2014-12-13
NYC,newyorkcoin,NewYorkCoin,1.00351e-08,7.0638e-12,1420.6376171465784,1420.6376171465784,31.853516548744757,7.046732778523468,9.009418175877167,18.324544888603228,19.236067270054285,139153871.75954118,12224729.554574424,84883861773.32011,2,False,False,False,False,False,False,False,2014-05-06
GAIA,gaia,GAIA,9.0966e-06,9.5e-07,9.575368421052632,9.575368421052632,9.0966,2.8339990370318664,3.6808022529993276,1.6437956741537663,2.640457731515746,572386.4400877147,3193689.3863845225,255856738.71920845,1,False,False,False,False,False,False,True,2014-10-11
AGS,aegis,Aegis,1.98172e-05,4.4e-07,45.03909090909091,45.03909090909091,32.4872131147541,13.260581196110458,13.391753045989313,5.605736680289719,5.207960495400181,13801.00397190796,66732.18796586047,6872899.978010164,1,False,False,False,True,False,False,False,2014-08-25
XBC,bitcoin-plus,Bitcoin Plus,0.0253059,0.0001795,140.97994428969358,140.97994428969358,74.42911764705882,16.721644744838926,16.721644744838926,4.464639084127041,4.464639084127041,884.4861488931239,0,541305.5231225918,1,False,False,True,False,False,False,False,2014-05-03
DRKT,darktron,DarkTron,7.139e-05,1.19037e-06,59.97294958710317,59.97294958710317,34.32211538461539,5.728972238855969,6.109675191454849,3.967673839167517,4.250223776510855,52427.34490421825,108377.58893141383,9856340.84199303,1,False,False,False,False,False,False,False,2015-06-10
MONA,monacoin,MonaCoin,0.00124232,4.30149e-05,28.881155134616147,15.047061431185908,7.736744429359673,4.140693630053903,4.432425090390615,3.652231685420326,3.502757872460453,57334.88512166774,18642.136176784526,37669019.52493571,9,False,False,False,True,False,False,True,2014-03-20
SPR,spreadcoin,SpreadCoin,0.000680543,4.01208e-06,169.62348706905146,45.399799866577716,8.29525841053145,6.623586927633675,10.388981873833625,6.08375953774858,7.072109948584932,26895.117827642323,8996.937461456557,11726271.372852053,1,False,False,False,False,False,False,True,2014-10-26
