<<<<<<< HEAD:technicality.csv
symbol,children_amount,algorithm,technical,premine,pos
=======
name,children_amount,algorithm,nontrivial,premine,pos
<<<<<<< Updated upstream
>>>>>>> 1858ef83ba72f5b6b32ea962598da155447b844b:data/nontrivial.csv
BTC, 96, SHA-256d, False, False, False
NMC, 0, SHA-256d, False, False, False
IXC, 1, SHA-256d, False, True, False
I0C, 0, SHA-256d, False, False, False
SC, 0, SHA-256d, False, True, False
GG, 0, SHA-256d, False, True, False
TBX, 3, Scrypt, True, True, False
FBX, 0, Scrypt, False, False, False
LTC, 226, Scrypt, False, True, False
BQC, 0, Scrypt, False, False, False
FTC, 1, Scrypt, False, False, False
SRC, 0, Scrypt, False, False, False
NET, 0, Scrypt, False, False, False
FRK, 0, Scrypt, False, False, False
ANC, 0, Scrypt, False, False, False
IFC, 0, Scrypt, False, False, False
XNC, 0, Scrypt, False, True, False
FLO, 0, Scrypt, False, False, False
MEC, 1, Scrypt, False, False, False
NAN, 0, Scrypt, False, True, False
MNC, 1, Scrypt, False, False, False
TCN, 0, Scrypt, False, False, False
DGC, 0, Multi-algo, True, False, False
WDC, 1, Scrypt, False, False, False
PNC, 0, Scrypt, False, False, False
NBL, 0, Scrypt, False, False, False
ALF, 0, Scrypt, False, True, False
ARG, 0, Scrypt, False, False, False
PWC, 0, Scrypt, False, True, False
KGC, 0, Scrypt, False, False, False
FST, 0, Scrypt, False, False, False
MEM, 0, Scrypt, False, True, False
GLC, 0, Scrypt, False, False, False
6CN, 0, Scrypt, False, False, False
RCH, 0, Scrypt, False, True, False
REC, 0, Scrypt, False, True, False
eDC, 0, Scrypt, False, True, False
EMD, 0, Scrypt, False, True, False
SXC, 0, Scrypt, False, True, False
NC, 0, Scrypt, False, True, False
TDC, 0, Scrypt, False, False, False
VLC, 0, Scrypt, False, True, False
JKC, 3, Scrypt, False, False, False
LKY, 2, Scrypt, False, False, False
DOGE, 4, Scrypt, False, False, False
APE, 0, Scrypt, False, True, False
NYAN, 0, Scrypt, False, True, False
CAT, 0, Scrypt, False, False, False
PND, 0, Scrypt, False, False, False
JBG, 0, Scrypt, False, False, False
SPC, 0, Scrypt, False, False, False
GDC, 0, Scrypt, False, False, False
CSC, 0, Scrypt, False, False, False
RED, 0, Scrypt, False, True, False
EGC, 0, Scrypt, False, False, False
ELP, 0, Scrypt, False, True, False
QTC, 0, Scrypt, False, False, False
USC, 0, Scrypt, False, True, False
FEC, 0, Scrypt, False, False, False
GLD, 0, Scrypt, False, False, False
PXC, 0, Scrypt, False, False, False
RYC, 1, Scrypt, False, False, False
SBC, 0, Scrypt, False, True, False
NRB, 0, Scrypt, False, False, False
CTC, 0, Scrypt, False, True, False
JPC, 0, Scrypt, False, True, False
CNC, 0, Scrypt, False, False, False
EZC, 0, Scrypt, False, False, False
ICE, 0, Scrypt, False, False, False
HYC, 0, Scrypt, False, True, False
ELC, 0, Scrypt, False, False, False
ZEU, 0, Scrypt, False, False, False
BEL, 0, Scrypt, False, False, False
PLT, 0, Scrypt, False, True, False
EXC, 0, Scrypt, False, True, False
ITC, 0, Scrypt, False, False, False
GIL, 0, Scrypt, False, True, False
PCN, 0, Scrypt, False, False, False
WEC, 0, Scrypt, False, True, False
TYC, 0, Scrypt, False, False, False
ARC, 0, Scrypt, False, False, False
CRC, 0, Scrypt, False, True, False
DBL, 0, Scrypt, False, False, False
GME, 0, Scrypt, False, False, False
STR, 1, Scrypt, False, False, True
ADT, 1, Scrypt, False, True, True
COL, 0, Scrypt, False, True, True
FLS, 0, Scrypt, False, False, False
QWC, 0, Scrypt, False, True, False
VAG, 0, Scrypt, False, True, False
BEST, 0, Scrypt, False, False, False
POK, 0, Scrypt, False, True, False
CYB, 0, Scrypt, False, True, False
AMC, 0, Scrypt, False, True, False
BOS, 0, Scrypt, False, True, False
LOVE, 0, Scrypt, False, False, False
SMC, 3, Scrypt, False, False, False
DNC, 0, Scrypt, False, False, False
SPT, 1, Scrypt, False, False, False
CPR, 1, Scrypt, False, False, True
PINGAS, 0, Scrypt, False, False, False
GEO, 0, Scrypt, False, True, False
LOTTO, 0, Scrypt, False, True, False
XIV, 0, Scrypt, False, True, False
LDC, 0, Scrypt, False, False, False
CHI, 0, Scrypt, False, True, False
MEOW, 0, Scrypt, False, False, False
HTC, 0, Scrypt, False, False, False
NWC, 0, Scrypt, False, False, False
HAM, 0, Scrypt, False, False, False
VWC, 0, Scrypt, False, False, False
MOON, 0, Scrypt, False, False, False
TFC, 0, Scrypt, False, False, False
TIPS, 0, Scrypt, False, True, False
42, 0, Scrypt, False, False, False
CAGE, 0, Scrypt, False, True, False
BOS, 0, Scrypt, False, False, False
VOLT, 0, Scrypt, False, True, False
MDC, 0, Scrypt, False, True, False
BAT, 0, Scrypt, False, True, False
SOL, 0, Scrypt, False, True, False
NOBL, 0, Scrypt, False, False, False
MOSC, 0, Scrypt, False, True, False
SOC, 0, Scrypt, False, True, False
JUN, 0, Scrypt, False, False, False
BEC, 0, Scrypt, False, False, False
ALC, 0, Scrypt, False, True, False
KARM, 0, Scrypt, False, False, False
HBC, 0, Scrypt, False, False, False
CORG, 0, Scrypt, False, False, False
OLY, 0, Scrypt, False, True, False
SNP, 0, Scrypt, False, True, False
FLAP, 0, Scrypt, False, False, False
DUCK, 0, Scrypt, False, False, False
CCC, 0, Scrypt, False, False, False
APP, 0, Scrypt, False, True, False
GMC, 0, Scrypt, False, True, False
ENC, 0, Scrypt, False, True, False
RON, 0, Scrypt, False, True, False
PIC, 14, Scrypt, False, True, False
BEER, 0, Scrypt, False, True, False
PAS, 0, Scrypt, False, True, False
WWW, 0, Scrypt, False, True, False
FISH, 0, Scrypt, False, True, False
COLA, 0, Scrypt, False, True, False
TEL, 0, Scrypt, False, True, False
VDC, 0, Scrypt, False, True, False
OIL, 0, Scrypt, False, True, False
SHOP, 0, Scrypt, False, True, False
HAC, 0, Scrypt, False, True, False
HDC, 0, Scrypt, False, True, False
LADY, 0, Scrypt, False, True, False
MUSC, 0, Scrypt, False, True, False
CIC, 0, Scrypt, False, True, False
CHAM, 0, Scrypt, False, False, False
NOTE, 0, Scrypt, False, False, False
FUNK, 0, Scrypt, False, False, False
VMP, 0, Scrypt, False, False, False
LYC, 0, Scrypt, False, False, False
ZMB, 0, Scrypt, False, False, False
MVC, 0, Scrypt, False, True, False
RBC, 0, Scrypt, False, True, False
PHI, 0, Scrypt, False, True, False
BLA, 0, Scrypt, False, True, True
FRY, 0, Scrypt, False, True, False
RPD, 0, Scrypt, False, True, False
LMC, 0, Scrypt, False, False, False
ANT, 0, Scrypt, False, True, False
BEE, 0, Scrypt, False, False, False
CARBON, 0, Scrypt, False, True, False
SHC, 0, Scrypt, False, True, False
VGC, 0, Scrypt, False, False, False
FSC, 0, Scrypt, False, False, False
EQB, 0, Scrypt, False, False, False
PENG, 0, Scrypt, False, True, False
ONI, 0, Scrypt, False, True, False
PCC, 0, Scrypt, False, False, False
VNC, 0, Scrypt, False, True, False
TAXI, 0, Scrypt, False, False, False
BLL, 0, Scrypt, False, False, False
MCR, 0, Scrypt, False, True, False
MRS, 0, Scrypt, False, True, False
LTB, 0, Scrypt, False, False, False
XXL, 0, Scrypt, False, False, False
SDM, 0, Scrypt, False, True, False
PAND, 0, Scrypt, False, True, False
RDD, 0, Scrypt, False, False, False
YACC, 0, Scrypt, False, False, False
PRC, 0, Scrypt, False, False, False
SUN, 0, Scrypt, False, True, False
SOCHI, 0, Scrypt, False, False, False
ZED, 0, Scrypt, False, True, False
TOP, 0, Scrypt, False, False, False
AUR, 0, Scrypt, False, True, False
BELI, 0, Scrypt, False, True, False
BELA, 0, Scrypt, False, True, False
COIN, 0, Scrypt, False, True, False
PIG, 0, Scrypt, False, True, False
CCN, 0, Scrypt, False, False, False
SVC, 0, Scrypt, False, True, False
EXE, 0, Scrypt, False, False, False
JNY, 0, Scrypt, False, True, False
GAM, 0, Scrypt, False, True, False
ISR, 0, Scrypt, False, True, False
YOLO, 0, Scrypt, False, False, False
FREEB, 0, Scrypt, False, True, True
MXT, 0, Scrypt, False, True, False
IDC, 0, Scrypt, False, True, False
FUN, 0, Scrypt, False, True, False
AIM, 0, Scrypt, False, False, False
WFC, 0, Scrypt, False, False, True
CFN, 0, Scrypt, False, True, False
G8, 0, Scrypt, False, False, True
XXX, 0, Scrypt, False, True, True
QTL, 0, Scrypt, False, False, True
FJC, 0, Scrypt, False, True, True
AID, 0, Scrypt, False, True, True
M.J, 0, Scrypt, False, True, True
numc, 0, Scrypt, False, True, True
RC, 0, Scrypt, False, True, True
CZC, 0, Multi-algo, True, False, False
Kool, 0, Scrypt, False, False, True
RSC, 0, Scrypt, False, False, True
LTCD, 0, Scrypt, False, True, False
CPTL, 0, Scrypt, False, False, True
BMY, 0, Scrypt, False, False, True
LNKC, 0, Scrypt, False, False, False
BLP, 0, Scrypt, False, True, False
EVC, 0, Scrypt, False, False, False
GB, 0, Scrypt, False, True, True
SYS, 0, Scrypt, False, True, False
BUY, 0, Scrypt, False, True, False
ROOT, 0, Scrypt, False, False, True
TRDR, 0, Scrypt, False, True, False
MANA, 0, Scrypt, False, False, False
SHADE, 0, Scrypt, False, True, True
XBOT, 0, Scrypt, False, True, True
CGA, 0, Scrypt, False, True, False
BTLS, 0, Scrypt, False, True, False
VAC, 0, Scrypt, False, False, True
SLK, 0, Scrypt, False, False, False
DOLLAR, 0, Scrypt, False, True, False
SNG, 0, Scrypt, False, True, False
DPC, 0, Scrypt, False, False, True
MTLMC, 0, Scrypt, False, True, True
SEED, 0, Scrypt, False, False, True
SMBR, 0, Scrypt, False, False, True
C2, 0, Scrypt, False, True, True
ONE, 0, Multi-algo, True, False, False
DBU, 0, Scrypt, False, False, False
VTR, 0, Scrypt, False, True, True
INS, 0, Scrypt, False, True, False
DIBS, 0, Scrypt, False, True, False
DGMS, 0, Scrypt, False, False, False
FSC2, 0, Scrypt, False, False, True
DIGI, 0, Scrypt, False, True, False
CARSI, 0, Scrypt, False, False, True
XTR, 0, Scrypt, False, True, False
EMC2, 0, Scrypt, False, False, False
DDC, 0, Scrypt, False, True, False
BRD, 0, Scrypt, False, True, False
EMO, 0, Scrypt, False, False, False
EUC, 0, Scrypt, False, True, False
KIMO, 0, Scrypt, False, True, False
RUP, 0, Scrypt, False, True, False
LEL, 0, Scrypt, False, False, False
GIAR, 0, Scrypt, False, False, False
FOF, 0, Scrypt, False, False, False
NLG, 0, Scrypt, False, True, False
BUN, 0, Scrypt, False, False, True
LQC, 0, Scrypt, False, False, False
DVC, 1, SHA-256d, False, False, False
STY, 0, SHA-256d, False, False, False
FRC, 1, SHA-256d, False, False, False
ZTC, 0, Scrypt, True, False, False
PPC, 3, SHA-256d, False, False, True
NVC, 27, Scrypt, True, False, True
YAC, 17, Scrypt, False, False, False
ONC, 0, Scrypt, False, False, False
ZCC, 0, Scrypt, False, False, True
FRE, 0, Scrypt, False, False, True
CENT, 0, Scrypt, False, True, False
APC, 0, Scrypt, False, False, True
ECO, 0, Scrypt, False, True, True
KING, 0, Multi-algo, True, False, True
PGC, 0, Scrypt, False, True, False
MRC, 0, Scrypt, False, False, True
CACH, 0, Scrypt, False, False, False
VTC, 1, Scrypt, False, True, False
ALT, 0, Scrypt, False, True, False
QQC, 0, Scrypt, False, False, False
JPU, 0, Scrypt, False, True, True
None, 0, Scrypt, False, True, True
FATE, 0, Scrypt, False, False, False
HRC, 0, Scrypt, False, False, False
MCC, 0, Scrypt, False, True, True
BTG, 0, Scrypt, False, False, True
BITB, 0, Scrypt, False, False, True
PHS, 0, Scrypt, False, False, True
CGB, 0, Scrypt, False, True, True
DMD, 2, Scrypt, False, False, True
GRW, 0, Scrypt, False, False, True
BAC, 0, Scrypt, False, False, True
CAP, 1, Scrypt, False, False, True
LBW, 0, Scrypt, False, False, True
HBN, 0, Scrypt, False, False, True
CMC, 1, Scrypt, False, False, True
PYC, 0, Scrypt, False, False, True
CDC, 0, Scrypt, False, True, True
GLX, 0, Scrypt, False, False, True
NEC, 0, Scrypt, False, False, True
TAG, 0, Scrypt, False, True, True
LK7, 0, Scrypt, False, False, False
SAV, 0, Scrypt, False, False, True
PPL, 0, Scrypt, False, False, True
SHT, 0, Scrypt, False, False, True
CIN, 0, Scrypt, False, False, True
BOC, 0, SHA-256d, True, True, True
TEK, 0, SHA-256d, True, False, True
NIG, 0, SHA-256d, True, False, True
GRA, 0, Scrypt, False, True, True
UFC, 0, Scrypt, False, True, True
XMAS, 0, Scrypt, False, False, True
MINT, 0, Scrypt, False, True, True
BC, 0, Scrypt, False, False, True
ZEIT, 0, Scrypt, False, True, True
QBT, 0, SHA-256d, False, True, True
FLT, 0, Scrypt, True, False, True
TRC, 0, SHA-256d, False, False, True
BTE, 0, SHA-256d, False, False, False
XPM, 3, Others, True, False, False
DTC, 0, Others, False, False, False
CDN, 0, Others, False, False, False
FTW, 0, Others, False, True, False
MEG, 0, Scrypt, True, True, False
ZET, 4, SHA-256d, False, False, False
TEA, 0, SHA-256d, False, False, False
MYR, 0, Multi-algo, True, False, False
CHC, 0, Multi-algo, True, False, False
MZC, 0, SHA-256d, False, False, False
SIC, 1, Quark, True, False, False
QRK, 23, Quark, False, False, False
OBC, 0, SHA-256d, True, False, False
RVD, 0, Quark, False, False, False
FZ, 0, Quark, False, False, False
ATO, 0, Quark, False, False, False
MOL, 0, Quark, False, False, False
SEC, 0, Quark, False, False, False
DRK, 99, X11, True, False, False
CC, 0, X11, False, True, True
Sync, 0, X11, False, True, True
RTC, 0, X11, False, True, True
MLGB, 0, X11, False, False, False
ACC, 0, X11, False, True, False
KRYP, 0, X11, False, True, False
GRN, 0, X11, False, True, False
PURE, 0, X11, False, True, False
NAC, 0, X11, False, True, False
HPC, 0, X11, False, True, True
suc, 0, X11, False, False, True
NL, 0, X11, False, True, True
LTCX, 0, X11, False, True, False
Iaura, 0, X11, False, True, True
BS, 0, X11, False, True, False
Voot, 0, X11, False, True, True
LIMX, 0, X11, False, True, False
GRE, 0, X11, False, True, False
WCC, 0, X11, False, False, True
MIN, 0, X11, False, False, True
TRS, 0, X11, False, False, True
KiB, 0, X11, False, False, True
LIT, 0, X11, False, True, True
FRAC, 0, X11, False, True, False
WVS, 0, X11, False, True, True
gue, 0, X11, False, False, True
NeWO, 0, Multi-algo, True, False, True
GOD, 0, X11, False, True, True
HODOR, 0, X11, False, True, True
SPCC, 0, X11, False, True, True
BULBA, 0, X11, False, True, True
TRUST, 0, X11, False, True, True
PP, 0, X11, False, True, True
CSO, 0, X11, False, False, True
MHYC, 0, X11, False, True, True
LOL, 0, X11, False, False, True
MIL, 0, X11, False, False, True
PIGGY, 0, X11, False, True, True
BOOTY, 0, X11, False, True, True
LIN, 0, X11, False, False, True
SND, 0, X11, False, False, True
BBL, 26, X-n, True, False, False
FIRE, 0, X-n, False, False, True
CORE, 0, X-n, False, True, True
ALEA, 0, X-n, False, True, True
ISIS, 0, X-n, False, True, True
Dino, 0, X-n, False, True, True
POS, 0, X-n, False, False, True
ANG, 0, X-n, False, False, True
COF, 0, X-n, False, False, True
SPATA, 0, X-n, False, True, True
BACK, 0, X-n, False, True, True
MInC, 0, X-n, False, False, False
LIZE, 0, X-n, False, False, True
NHC, 0, X-n, False, True, True
City, 0, X-n, False, False, True
FBIT, 0, X-n, False, False, True
LIMI, 0, X-n, False, True, True
CRYSTAL, 0, X-n, False, False, True
BBC, 0, X-n, False, True, True
OT, 0, X-n, False, True, True
XDE, 0, X-n, False, False, True
NMB, 0, X-n, False, False, True
GRYF, 0, X-n, False, True, True
VLT, 0, X-n, False, False, True
HTML5, 0, X-n, False, False, True
B1bl3, 0, X-n, False, True, True
U, 0, X-n, False, True, True
SRZ, 0, X11, False, True, True
RW, 0, X11, False, False, True
XAN, 0, X11, False, False, True
FVZ, 0, X11, False, True, True
ELTC, 0, X11, False, False, True
ESC, 0, X11, False, False, True
TEX, 0, X11, False, True, True
MC, 0, X11, False, False, True
FUSE, 0, X11, False, True, True
WITCH, 0, X11, False, False, True
ZEB, 0, X11, False, True, True
CLD, 0, X11, False, False, True
BTO, 0, X11, False, True, False
BIZ, 0, X11, False, True, True
Pal, 0, X11, False, True, True
MWC, 0, X11, False, True, True
DSV, 0, X11, False, True, True
MTS, 0, X11, False, True, True
MAG, 0, X11, False, False, False
VMINE, 0, X11, False, False, True
DEPO-GBP, 0, X11, False, True, True
XCR, 0, X11, False, False, False
X14, 2, X-n, True, True, False
SOLE, 0, X-n, False, False, True
BCSH, 0, X-n, False, False, True
CYX, 0, X11, False, True, True
TMC, 0, X11, False, True, True
RACE, 0, X11, False, True, True
AZC, 0, X11, False, False, True
AMBER, 0, X11, False, False, True
LMR, 0, X11, False, True, False
CryptoXTC, 0, X11, False, True, False
