coin,nontrivial
AXR,0
NYAN,0
WDC,0
TIX,1
CKC,0
CANN,0
GSX,0
DRS,0
DIEM,0
HVC,1
XBS,0
CORG,0
LIT,0
NAS,1
HBN,0
NAV,0
GHC,0
GAIA,0
BSTY,1
SHLD,0
AMBER,0
SXC,0
XQN,0
PRC,0
MONA,0
MEOW,0
SPR,1
SPT,0
RPC,0
MRY,0
RIN,0
PRT,0
TAG,0
DRKC,0
YAC,1
LYC,0
SPA,0
GDC,0
IOC,
RIC,1
TAK,0
NXT,1
GLC,0
FRAC,1
HAM,0
XPM,1
CRAIG,1
IXC,0
URO,0
NOBL,0
DASH,1
PIGGY,0
FIMK,0
THC,0
BYC,0
BTCD,1
CINNI,0
MUE,0
VIA,0
PHO,0
MEC,0
ELT,0
ZEIT,0
MAX,0
SFR,0
KRN,0
JPC,1
SYS,0
MAC,
CCN,0
LXC,1
MZC,0
APC,0
PYC,0
MAL,0
EMD,0
GUA,0
ARG,0
DMD,0
GUE,0
OC,0
BELA,0
GUN,1
SBC,0
QSLV,0
LKY,0
YBC,0
VIOR,1
BOB,
BET,
TRL,0
BVC,0
LSD,0
SHIBE,0
START,0
ACOIN,0
PLNC,0
PTC,0
ROX,0
TCO,0
PSEUD,0
CXC,0
BUN,0
XDQ,0
XDP,0
TTC,0
MNC,0
PTS,1
MNE,0
NMC,0
TRI,0
FIBRE,1
TRK,0
FLAP,0
FST,0
FOOD,0
TRC,0
SOLE,1
DOGED,0
CSC,0
VGC,0
SHA,1
FTC,0
XBOT,0
SHADE,0
CRACK,0
ECC,0
CAGE,0
XRP,0
BLC,1
COOL,0
USDe,0
MMXIV,0
NOO,0
LEAF,0
UNAT,0
TIT,0
ANC,1
VOOT,0
XCH,0
DOGE,0
XCN,1
MOON,0
ENRG,0
BTG,0
GRE,0
NVC,0
BTC,1
BTB,1
EMC2,0
GLYPH,0
STR,0
OPAL,0
RZR,1
FLT,0
DON,
BLK,0
CRYPT,0
RT2,0
GLD,0
NEC,0
DVC,0
UTIL,0
ETC,0
ICB,0
CURE,1
BCX,0
BEN,0
NET,0
SILK,0
SMC,0
COL,0
RED,0
CON,0
XLB,0
DGC,0
GRS,0
PMP,0
XST,1
KDC,0
VRC,0
TOR,1
ZET,0
KUMA,0
KORE,0
QTL,0
ZS,0
BITS,0
