symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
CPC,Capricoin,2015-07-23,2015-07-20,2015-07-23,CapricoinOfficial,1,1,1,3
XBS,BitStake,2015-01-13,2015-01-11,2015-01-13,Bitstake,1,8,1,2
TRICK,TrickyCoin,2015-03-31,2015-03-27,2015-03-31,TrickyCoin,1,20,1,4
SIB,SIBCoin,2015-09-25,2015-10-01,2015-09-25,hot,1,0,0,-6
YUM,CandyCoin,2014-11-16,2014-04-08,2014-11-16,candycoin,1,15,1,222
SKYNET,SkyNET,2014-12-13,2011-04-21,2014-12-13,phelix,1,894,38,1332
NYC,NewYorkCoin,2014-05-06,2014-03-18,2014-05-06,scryptenthusiast,1,98,7,49
GAIA,GAIA,2014-10-11,2013-12-16,2014-10-11,rapidfire187,1,230,29,474
AGS,Aegis,2014-08-25,2014-07-06,2014-08-25,aegisproject,1,36,1,50
DRKT,DarkTron,2015-06-10,2015-06-07,2015-06-10,DarkTron Team,1,10,1,3
MONA,MonaCoin,2014-03-20,2013-12-30,2014-03-20,2chpool,1,2,1,80
OPAL,Opal,2014-09-13,2014-06-29,2014-09-13,kingscrown,1,566,27,242
SPT,Spots,2013-07-25,2013-01-01,2013-07-25,xorxor,1,401,11,205
TAG,TagCoin,2013-11-05,2013-01-01,2013-11-05,xorxor,1,468,12,308
DRKC,DarkCash,2014-07-29,2014-07-25,2014-07-29,zlibz,1,47,2,7
LDOGE,LiteDoge,2015-03-19,2015-06-01,2015-03-19,heavensopen,1,0,0,-45
FETISH,Fetish,2014-10-20,2011-11-27,2014-10-20,evoorhees,1,1730,119,1252
SPC,SpikesPrivateCoin,2015-08-04,2015-07-10,2015-08-04,JSpike,1,299,1,333
HEEL,HeelCoin,2015-10-27,2015-07-10,2015-10-27,heelcoin,1,31,2,109
TAK,TakCoin,2014-02-27,2014-02-07,2014-02-27,TakeiCoin,1,165,13,20
PRIME,PrimeChain,2015-09-14,2013-09-18,2015-09-14,busoni,1,120,4,771
XPM,Primecoin,2013-07-11,2012-10-02,2013-07-11,Sunny King,1,642,27,335
GP,GoldPieces,2015-01-16,2015-01-06,2015-01-16,inkha,1,122,7,224
IXC,Ixcoin,2013-05-08,2011-08-10,2013-05-08,Nasakioto,1,99,13,637
NOBL,NobleCoin,2014-02-08,2014-01-07,2014-02-08,Rofo,1,238,7,48
HZT,HazMatCoin,2015-04-17,2015-04-10,2015-04-17,HazMatCoin-Dev,1,42,3,8
XPY,PayCoin,2014-12-16,2014-04-24,2014-12-16,somogyipeti,1,431,4,245
PIGGY,Piggycoin,2014-06-15,2014-02-25,2014-06-15,piggycoin,1,320,4,110
FIMK,FIMKrypto,2014-07-12,2014-05-31,2014-07-12,Eliphaz Fimk,1,81,2,42
BYC,Bytecent,2014-11-23,2014-11-04,2014-11-23,infazan,1,233,8,567
BTCD,BitcoinDark,2014-07-16,2014-07-09,2014-07-16,Azeh,1,91,3,135
ROS,RosCoin,2014-09-30,2014-09-04,2014-09-30,godivacoin,1,77,3,26
MAX,MaxCoin,2014-02-12,2013-10-31,2014-02-12,chebruta,1,137,12,199
LAB,Coinworkscoin,2014-10-25,2014-12-25,2014-10-25,DUMPcoin,1,0,0,-61
PAC,Paccoin,2015-11-02,2013-11-12,2015-11-02,wmcorless,1,77,4,856
MAD,SatoshiMadness,2015-09-01,2015-08-16,2015-09-01,WhoIsNotMad,1,24,1,16
WS,Woodshares,2015-07-02,2015-04-12,2015-07-02,KrLos,1,227,7,866
FFC,FireFlyCoin,2014-10-26,2013-06-30,2014-10-26,BitJohn,1,1441,75,532
GUA,Guarany,2014-11-23,2014-11-17,2014-11-23,DigitalCurrencyConsultant,1,77,3,571
BEN,Benjamins,2014-02-27,2014-02-02,2014-02-27,AllAboutTheBenjaminsBaby,1,422,10,25
GUE,Guerillacoin,2014-06-23,2014-06-17,2014-06-23,guerillacoin,1,21,1,6
EVO,Evotion,2015-12-09,2015-11-24,2015-12-09,Evo Shi Un,1,1,1,15
DTC,Datacoin,2013-12-07,2013-05-30,2013-12-07,solracx,1,435,34,220
CME,Cashme,2015-11-23,2015-08-29,2015-11-23,stewpak,1,10,1,86
007,007Coin,2015-04-23,2015-04-21,2015-04-23,007coin,1,7,1,2
GUN,Guncoin,2014-05-11,2014-03-03,2014-05-11,guncoin_support,1,96,1,69
YBC,YbCoin,2014-01-16,2013-01-01,2014-01-16,xorxor,1,492,13,380
BET,BetaCoin,2013-12-14,2013-05-30,2013-12-14,solracx,1,435,34,227
TTY,Trinity,2015-01-18,2014-07-15,2015-01-18,TrinityCoin,1,65,1,187
ORO,ORObit,2014-02-27,2014-02-26,2014-02-27,deeppurple72,1,317,55,242
HUN,Hundredcoin,2015-06-19,2014-09-29,2015-06-19,shagger,1,35,1,285
TTC,TittieCoin,2014-11-08,2014-01-29,2014-11-08,tittiecoin,1,138,9,283
BILS,BilShares,2014-08-25,2014-08-08,2014-08-25,starteam,1,4,2,17
GRT,Grantcoin,2015-07-27,2015-05-03,2015-07-27,The Grantcoin Foundation,1,49,1,85
GRS,GroestlCoin,2014-04-11,2014-02-19,2014-04-11,phm,1,176,1,97
BLU,BlueCoin,2014-04-28,2014-04-22,2014-04-28,BlueCoiner,1,36,1,6
1337,1337,2015-11-09,2011-03-28,2015-11-09,sirius,1,130,10,2140
SOLE,Solecoin,2014-08-21,2014-08-08,2014-08-21,solecoin,1,50,1,13
GRF,Graffiti,2015-08-17,2015-07-24,2015-08-17,Graffiti,1,95,2,24
FTC,Feathercoin,2013-05-03,2013-01-01,2013-05-03,xorxor,1,280,8,122
GRE,Greencoin,2014-06-23,2014-06-02,2014-06-23,ncsupanda,1,112,5,124
GRC,GridCoin,2015-02-28,2013-10-29,2015-02-28,prophetx,1,347,7,661
BLK,BlackCoin,2014-02-28,2014-02-16,2014-02-28,rat4,1,52,1,14
CRACK,CrackCoin,2014-09-19,2014-02-12,2014-09-19,crackcoin,1,1,1,219
GRN,GraniteCoin,2014-06-12,2014-04-29,2014-06-12,Cryddit,1,341,16,288
DIGS,Diggits,2015-07-16,2015-07-03,2015-07-16,DIGGITSquad,1,1,1,13
DSB,DarkShibe,2014-10-25,2014-10-23,2014-10-25,DarkShibe,1,6,1,2
BLC,Blakecoin,2014-02-12,2013-01-01,2014-02-12,xorxor,1,492,13,407
COOL,CoolCoin,2014-06-28,2014-05-08,2014-06-28,CoolloveCoin,1,10,2,51
HYPER,Hyper,2014-05-31,2010-04-05,2014-05-31,NewLibertyStandard,1,149,12,1593
URC,Unrealcoin,2015-03-31,2015-03-23,2015-03-31,USER211,1,19,1,8
MI,Xiaomicoin,2015-09-04,2015-05-25,2015-09-04,she9888,1,178,2,515
NOC,Nocturna,2015-07-27,2015-07-12,2015-07-27,NocturaDev,1,13,1,15
NXTPRIVACY,NXTprivacy,2014-10-04,2014-08-30,2014-10-04,jl777,1,566,7,285
EMC2,Einsteinium,2014-04-09,2014-03-01,2014-04-09,einsteinium,1,71,4,39
SPR,SpreadCoin,2014-10-26,2014-10-23,2014-10-26,qaz312,1,8,1,32
EKN,Elektron,2015-04-11,2015-04-10,2015-04-11,ElektronFoundation,1,18,1,1
DON,Donationcoin,2014-06-15,2014-04-16,2014-06-15,EuroShibe,1,4,3,61
SHF,Shift,2015-09-05,2015-08-17,2015-09-05,ShiftTeam,1,169,1,19
FJC,FujiCoin,2015-06-14,2014-06-08,2015-06-14,motty,1,233,1,371
BLITZ,Blitz,2014-11-16,2012-05-05,2014-11-16,Meni Rosenfeld,1,679,29,1350
REP,Augur,2015-10-27,2015-11-02,2015-10-27,Komonec,1,0,0,-6
GLC,GlobalCoin,2013-08-04,2013-01-01,2013-08-04,xorxor,1,412,11,215
GLD,GoldCoin,2013-06-14,2013-01-01,2013-06-14,xorxor,1,379,10,164
XSEED,BitSeeds,2015-04-21,2015-09-28,2015-04-21,worth,1,194,1,473
CTM,ContinuumCoin,2014-02-27,2014-01-30,2014-02-27,bitsta,1,75,1,75
CTO,Crypto,2015-05-18,2014-01-02,2015-05-18,MaxPWR,1,6,2,501
SMC,SmartCoin,2014-02-06,2013-12-16,2014-02-06,bitbets,1,5,5,52
DOT,Dotcoin,2015-02-15,2014-03-31,2015-02-15,KimDotCoin,1,40,1,321
CLAM,Clams,2014-08-25,2014-05-24,2014-08-25,SuperClam,1,196,1,93
FCT,Factom,2015-10-05,2015-09-08,2015-10-05,richwang01,1,22,2,245
LTBC,LTBcoin,2014-08-20,2014-07-23,2014-08-20,belltown,1,189,4,369
BST,BitStone,2015-11-30,2015-06-12,2015-11-30,BitStoneDev,1,94,3,171
DROP,Faucetcoin,2015-11-02,2015-11-14,2015-11-02,Lahvacekmoney,1,6,1,66
BKS,BlockShares,2015-09-09,2015-04-30,2015-09-09,BCExchange,1,4,1,135
SOIL,SOILcoin,2015-11-12,2015-09-10,2015-11-12,soil,1,74,1,63
FCN,Fantomcoin,2014-06-08,2014-04-26,2014-06-08,amphibian,1,118,6,43
BSC,BowsCoin,2015-07-13,2015-04-27,2015-07-13,Bowscoin_dev,1,58,1,77
LTS,LiteStarCoin,2015-10-23,2015-02-17,2015-10-23,litestar,1,12,1,248
FC2,FuelCoin,2014-06-12,2014-04-30,2014-06-12,FuelCoinTeam,1,26,1,43
DFT,DraftCoin,2015-11-23,2014-10-26,2015-11-23,simonsez,1,48,2,393
AUM,Alexium,2015-08-20,2015-01-23,2015-08-20,mprep,1,575,375,1284
LTC,Litecoin,2013-04-28,2011-10-14,2013-04-28,wannaBhacker,1,68,1,623
LTB,LiteBar,2014-03-12,2014-02-12,2014-03-12,Scooby903,1,707,37,319
UNITY,SuperNET,2014-10-01,2014-08-30,2014-10-01,jl777,1,565,7,282
AUR,Auroracoin,2014-02-27,2013-11-30,2014-02-27,united-scrypt-coin,1,39,2,89
XTC,TileCoin,2014-10-25,2014-08-29,2014-10-25,ASIC-8Tile,1,102,1,367
VEC,Vector,2015-09-04,2015-08-29,2015-09-04,VectorDev,1,39,1,6
SPA,SpainCoin,2014-03-15,2014-01-19,2014-03-15,naplam,1,51,4,58
BTQ,BitQuark,2014-07-29,2014-02-15,2014-07-29,BitQuark,1,340,1,164
CAT,Catcoin,2013-12-28,2013-05-30,2013-12-28,solracx,1,435,34,241
XWC,WhiteCoin,2014-04-18,2014-09-30,2014-04-18,WhitecoinFoundation,1,0,0,-165
ALN,Aliencoin,2014-03-15,2014-01-09,2014-03-15,Aliencoin,1,84,6,65
QUIT,QuitDough,2015-03-22,2015-01-10,2015-03-22,QuitDough,1,221,1,71
ALF,AlphaCoin,2013-07-07,2013-01-01,2013-07-07,xorxor,1,401,11,187
NTR,Neutrino,2014-06-12,2014-06-19,2014-06-12,NTRscam,1,0,0,-7
SBC,StableCoin,2013-07-07,2013-06-07,2013-07-07,artos,1,59,4,30
ORB,Orbitcoin,2013-12-21,2013-01-01,2013-12-21,xorxor,1,481,13,354
MMC,Memorycoin,2013-12-24,2013-05-26,2013-12-24,maxpower,1,226,2,232
GLYPH,Glyph,2014-06-17,2011-05-04,2014-06-17,Pander,1,19,2,1179
I0C,I0Coin,2013-11-27,2011-08-16,2013-11-27,ableorange,1,46,6,901
BAT,BatCoin,2014-03-03,2014-01-06,2014-03-03,.Batman.,1,219,11,56
SSV,SSVCoin,2014-09-07,2014-06-22,2014-09-07,SSVCoin,1,14,1,77
FUTC,FutCoin,2015-07-21,2015-02-19,2015-07-21,FUTCOIN,1,3,1,152
TOR,TorCoin,2014-07-12,2013-05-06,2014-07-12,Joe_Bauers,1,409,22,469
BITEUR,bitEUR,2015-06-08,2015-05-03,2015-06-08,d5000,1,167,5,810
TOP,TopCoin,2014-02-17,2014-01-08,2014-02-17,evgamine,1,7,3,40
CAP,Bottlecaps,2013-07-04,2013-01-01,2013-07-04,xorxor,1,401,11,184
RIPO,RipoffCoin,2014-08-23,2014-08-01,2014-08-23,RipoffCoinDevTeam,1,47,1,22
MOTO,Motocoin,2014-06-03,2014-05-01,2014-06-03,WilliamLie2,1,84,2,33
OS76,OsmiumCoin,2015-10-19,2015-10-06,2015-10-19,OSMIUMCOIN,1,53,1,13
ERC,EuropeCoin,2015-06-18,2014-05-03,2015-06-18,EuropeCoin,1,275,5,411
HAL,Halcyon,2014-08-19,2014-08-16,2014-08-19,halcyondev,1,19,1,3
XCR,Crypti,2014-08-07,2014-06-16,2014-08-07,crypti,1,101,4,66
XCP,Counterparty,2014-02-15,2014-01-02,2014-02-15,PhantomPhreak,1,147,1,44
CELL,SolarFarm,2015-01-25,2015-01-08,2015-01-25,koko2530,1,53,1,205
XPB,Pebblecoin,2015-03-31,2015-01-01,2015-03-31,XPB,1,74,1,89
BTA,Bata,2015-05-29,2015-04-28,2015-05-29,pc888,1,262,4,453
